Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
.,Tour_1,%ins,%vot,.,Tour_2,%ins,%vot,,Candidat,Voix_T1,%_ins,%_exp,.,Voix_T2,%_ins,%_exp
Inscrits,44 472 834,,,,44 472 733,,,,M. BESANCENOT Olivier,1 498 581,3.37,4.08,,,,
Abstentions,7 218 592,16.23,,,7 130 729,16.03,,,Mme BUFFET Marie-George,707 268,1.59,1.93,,,,
Votants,37 254 242,83.77,,,37 342 004,83.97,,,M. SCHIVARDI Gérard,123 540,0.28,0.34,,,,
Blancs et nuls,534 846,1.2,1.44,,1 568 426,3.53,4.2,,M. BAYROU François,6 820 119,15.34,18.57,,,,
Exprimés,36 719 396,82.57,98.56,,35 773 578,80.44,95.8,,M. BOVÉ José,483 008,1.09,1.32,,,,
,,,,,,,,,Mme VOYNET Dominique,576 666,1.3,1.57,,,,
,,,,,,,,,M. de VILLIERS Philippe,818 407,1.84,2.23,,,,
,,,,,,,,,Mme ROYAL Ségolène,9 500 112,21.36,25.87,,16 790 440,37.75,46.94
,,,,,,,,,M. NIHOUS Frédéric,420 645,0.95,1.15,,,,
,,,,,,,,,M. LE PEN Jean-Marie,3 834 530,8.62,10.44,,,,
,,,,,,,,,Mme LAGUILLER Arlette,487 857,1.1,1.33,,,,
,,,,,,,,,M. SARKOZY Nicolas,11 448 663,25.74,31.18,,18 983 138,42.68,53.06
,,,,,,,,,,36 719 396,,,,35 773 578,,
